"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72450213932","2022-01-01","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  26.8","24","  20.8","24","1008.8","20","967.1","23","  6.6","24"," 14.8","24"," 21.0"," 31.1","9999.9"," ","  10.9","*"," 0.00","G","999.9","011000"
"72450213932","2022-01-02","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  15.0","24","   6.1","24","1027.9","22","983.3","24","  9.0","24"," 10.6","24"," 17.1"," 28.0","  28.0"," ","   8.1"," "," 0.01","G","999.9","001000"
"72450213932","2022-01-03","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  26.6","24","  16.4","24","1028.6","24","984.7","23"," 10.0","24","  3.5","24","  9.9","999.9","  52.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"72450213932","2022-01-04","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  40.7","24","  23.2","24","1014.2","24","971.5","23"," 10.0","24"," 12.7","24"," 19.0"," 33.0","  55.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72450213932","2022-01-05","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  32.7","24","  17.1","24","1018.2","24","975.6","23"," 10.0","24","  9.0","24"," 17.1"," 22.9","  46.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72450213932","2022-01-06","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  16.8","24","   6.1","24","1025.8","17","982.6","23","  8.8","24"," 14.0","24"," 20.0"," 28.0","  30.0"," ","  10.9"," "," 0.00","G","999.9","001000"
"72450213932","2022-01-07","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  18.0","24","   7.4","24","1025.6","24","981.3","23"," 10.0","24","  6.8","24"," 12.0"," 20.0","  32.0"," ","  10.9"," "," 0.00","G","999.9","000000"
"72450213932","2022-01-08","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  41.3","24","  35.7","24","1011.7","20","968.9","23","  9.9","24"," 12.5","24"," 20.0"," 33.0","  57.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72450213932","2022-01-09","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  37.7","24","  22.2","24","1028.1","23","985.0","23","  9.8","24"," 14.3","24"," 22.0"," 32.1","  52.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72450213932","2022-01-10","37.16493","-97.03496","351.0","WINFIELD STROTHER FIELD AIRPORT, KS US","  28.6","24","  11.0","24","1038.9","24","994.8","23"," 10.0","24","  2.4","24","  8.0","999.9","  54.0"," ","  12.0"," "," 0.00","G","999.9","000000"
